transaction_id,sender_id,receiver_id,amount,timestamp
TX_00133,PAYROLL_CORP,EMP_32,3500.0,2026-01-01 15:12:00
TX_00134,PAYROLL_CORP,EMP_33,3500.0,2026-01-01 15:18:00
TX_00135,PAYROLL_CORP,EMP_34,3500.0,2026-01-01 15:24:00
TX_00136,PAYROLL_CORP,EMP_35,3500.0,2026-01-01 15:30:00
TX_00137,PAYROLL_CORP,EMP_36,3500.0,2026-01-01 15:36:00
TX_00138,PAYROLL_CORP,EMP_37,3500.0,2026-01-01 15:42:00
TX_00139,PAYROLL_CORP,EMP_38,3500.0,2026-01-01 15:48:00
TX_00140,PAYROLL_CORP,EMP_39,3500.0,2026-01-01 15:54:00
TX_00141,PAYROLL_CORP,EMP_40,3500.0,2026-01-01 16:00:00
TX_00142,PAYROLL_CORP,EMP_41,3500.0,2026-01-01 16:06:00
TX_00143,PAYROLL_CORP,EMP_42,3500.0,2026-01-01 16:12:00
TX_00144,PAYROLL_CORP,EMP_43,3500.0,2026-01-01 16:18:00
TX_00145,PAYROLL_CORP,EMP_44,3500.0,2026-01-01 16:24:00
TX_00146,PAYROLL_CORP,EMP_45,3500.0,2026-01-01 16:30:00
TX_00147,PAYROLL_CORP,EMP_46,3500.0,2026-01-01 16:36:00
TX_00148,PAYROLL_CORP,EMP_47,3500.0,2026-01-01 16:42:00
TX_00149,PAYROLL_CORP,EMP_48,3500.0,2026-01-01 16:48:00
TX_00150,PAYROLL_CORP,EMP_49,3500.0,2026-01-01 16:54:00
TX_00151,RING1_A,RING1_B,5000.0,2026-01-01 13:00:00
TX_00152,RING1_B,RING1_C,5000.0,2026-01-01 14:00:00
TX_00153,RING1_C,RING1_A,5000.0,2026-01-01 15:00:00
TX_00154,RING2_A,RING2_B,2000.0,2026-01-01 22:00:00
TX_00155,RING2_B,RING2_C,2000.0,2026-01-01 23:00:00
TX_00156,RING2_C,RING2_D,2000.0,2026-01-02 00:00:00
TX_00157,RING2_D,RING2_E,2000.0,2026-01-02 01:00:00
TX_00158,RING2_E,RING2_A,2000.0,2026-01-02 02:00:00
TX_00159,SMURF_IN_0,SMURF_AGG,900.0,2026-01-01 12:00:00
TX_00160,SMURF_IN_1,SMURF_AGG,900.0,2026-01-01 13:00:00
TX_00161,SMURF_IN_2,SMURF_AGG,900.0,2026-01-01 14:00:00
TX_00162,SMURF_IN_3,SMURF_AGG,900.0,2026-01-01 15:00:00
TX_00163,SMURF_IN_4,SMURF_AGG,900.0,2026-01-01 16:00:00
TX_00164,SMURF_IN_5,SMURF_AGG,900.0,2026-01-01 17:00:00
TX_00165,SMURF_IN_6,SMURF_AGG,900.0,2026-01-01 18:00:00
TX_00166,SMURF_IN_7,SMURF_AGG,900.0,2026-01-01 19:00:00
TX_00167,SMURF_IN_8,SMURF_AGG,900.0,2026-01-01 20:00:00
TX_00168,SMURF_IN_9,SMURF_AGG,900.0,2026-01-01 21:00:00
TX_00169,SMURF_IN_10,SMURF_AGG,900.0,2026-01-01 22:00:00
TX_00170,SMURF_IN_11,SMURF_AGG,900.0,2026-01-01 23:00:00
TX_00171,SMURF_AGG,OFFSHORE_1,10000.0,2026-01-02 03:00:00
TX_00172,SHADY_CORP,SMURF_DISP,10000.0,2026-01-02 08:00:00
TX_00173,SMURF_DISP,SMURF_OUT_0,800.0,2026-01-02 09:00:00
TX_00174,SMURF_DISP,SMURF_OUT_1,800.0,2026-01-02 10:00:00
TX_00175,SMURF_DISP,SMURF_OUT_2,800.0,2026-01-02 11:00:00
TX_00176,SMURF_DISP,SMURF_OUT_3,800.0,2026-01-02 12:00:00
TX_00177,SMURF_DISP,SMURF_OUT_4,800.0,2026-01-02 13:00:00
TX_00178,SMURF_DISP,SMURF_OUT_5,800.0,2026-01-02 14:00:00
TX_00179,SMURF_DISP,SMURF_OUT_6,800.0,2026-01-02 15:00:00
TX_00180,SMURF_DISP,SMURF_OUT_7,800.0,2026-01-02 16:00:00
TX_00181,SMURF_DISP,SMURF_OUT_8,800.0,2026-01-02 17:00:00
TX_00182,SMURF_DISP,SMURF_OUT_9,800.0,2026-01-02 18:00:00
TX_00183,SMURF_DISP,SMURF_OUT_10,800.0,2026-01-02 19:00:00
TX_00184,SMURF_DISP,SMURF_OUT_11,800.0,2026-01-02 20:00:00
TX_00185,SHELL_SOURCE,SHELL_A,50000.0,2026-01-02 18:00:00
TX_00186,SHELL_A,SHELL_B,50000.0,2026-01-02 19:00:00
TX_00187,SHELL_B,SHELL_C,50000.0,2026-01-02 20:00:00
TX_00188,SHELL_C,SHELL_DEST,50000.0,2026-01-02 21:00:00
